Date,Ticker,Weighted compound sentiment score
2012-06-11,AAPL,0.6705
2012-07-24,AAPL,0.0976
2012-07-25,AAPL,0.8479
2012-07-30,AAPL,-0.13490000000000002
2012-07-31,AAPL,0.5056
2012-08-27,AAPL,0.0
2012-08-28,AAPL,-0.8875
2012-09-07,AAPL,0.5267
2012-09-14,AAPL,-0.2732
2012-09-24,AAPL,0.2732
2012-10-19,AAPL,-0.5267
2012-10-25,AAPL,-0.0258
2012-10-26,AAPL,0.93
2012-10-31,AAPL,0.9173000000000001
2012-11-02,AAPL,0.6997
2012-11-08,AAPL,0.3291
2012-11-09,AAPL,0.2382
2012-11-16,AAPL,-0.4775
2012-11-19,AAPL,0.4404
2012-11-26,AAPL,0.5909
2012-12-05,AAPL,-0.4215
2012-12-06,AAPL,0.0772
2012-12-07,AAPL,0.296
2012-12-11,AAPL,0.9118
2012-12-14,AAPL,0.2614000000000001
2012-12-17,AAPL,0.4331
2012-12-18,AAPL,0.886
2012-12-31,AAPL,0.1689
2013-01-02,AAPL,0.9062
2013-01-04,AAPL,-0.7003
2013-01-14,AAPL,-0.34
2013-01-15,AAPL,-0.128
2013-01-16,AAPL,-0.3268
2013-01-23,AAPL,0.49329318527532706
2013-01-24,AAPL,0.1976
2013-02-05,AAPL,0.46919061615501845
2013-02-06,AAPL,0.9493
2013-02-07,AAPL,0.8876
2013-02-26,AAPL,-0.04400000000000006
2013-03-01,AAPL,0.5719
2013-03-11,AAPL,0.5619
2013-03-14,AAPL,-0.1628
2013-03-15,AAPL,0.743
2013-03-25,AAPL,0.4767
2013-03-27,AAPL,-0.743
2013-04-05,AAPL,0.45519999999999994
2013-04-17,AAPL,-0.3234
2013-04-23,AAPL,0.6404764791937582
2013-04-29,AAPL,0.8074
2013-05-14,AAPL,-0.2144
2013-05-15,AAPL,0.6908
2013-05-22,AAPL,0.5423
2013-06-24,AAPL,0.6124
2013-07-17,AAPL,0.9306
2013-07-23,AAPL,0.6322
2013-08-12,AAPL,0.7351000000000001
2013-08-13,AAPL,0.0
2013-08-22,AAPL,0.296
2013-09-23,AAPL,0.032279144385026735
2013-10-08,AAPL,0.2732
2013-10-22,AAPL,0.6808
2013-10-28,AAPL,0.0
2013-10-29,AAPL,0.8193999999999999
2013-12-13,AAPL,0.6908
2013-12-23,AAPL,0.872
2014-01-02,AAPL,-0.6899
2014-01-06,AAPL,0.7699
2014-01-27,AAPL,-0.6599171128032026
2014-01-28,AAPL,0.6124
2014-01-30,AAPL,0.5904
2014-02-06,AAPL,0.5904
2014-02-07,AAPL,0.6124
2014-02-11,AAPL,0.0
2014-03-24,AAPL,-0.5423
2014-04-23,AAPL,-0.4767
2014-04-24,AAPL,0.0
2014-06-23,AAPL,0.4019
2014-07-15,AAPL,0.4019
2014-07-22,AAPL,0.0
2014-07-23,AAPL,-0.1756
2014-08-18,AAPL,0.6523
2014-09-03,AAPL,0.765
2014-09-09,AAPL,-0.08579999999999997
2014-09-15,AAPL,0.836
2014-09-16,AAPL,-0.3724
2014-09-22,AAPL,-0.4168
2014-09-25,AAPL,-0.3612
2014-09-26,AAPL,0.6369
2014-10-01,AAPL,-0.1531
2014-10-09,AAPL,0.0
2014-10-20,AAPL,-0.4767
2014-10-21,AAPL,-0.5499
2014-12-01,AAPL,-0.0772
2015-01-13,AAPL,0.25
2015-01-15,AAPL,0.09
2015-01-27,AAPL,-0.0516
2015-01-28,AAPL,-0.2023
2015-02-11,AAPL,0.0
2015-02-23,AAPL,0.2337
2015-03-30,AAPL,-0.0516
2015-04-27,AAPL,0.0
2015-05-14,AAPL,-0.128
2015-05-20,AAPL,-0.3818
2015-06-11,AAPL,-0.6486
2015-06-16,AAPL,0.4019
2015-06-22,AAPL,0.0
2015-06-24,AAPL,0.6249
2015-07-09,AAPL,0.6705
2015-07-20,AAPL,0.0
2015-07-21,AAPL,-0.4767
2015-07-22,AAPL,0.2521
2015-08-04,AAPL,0.0
2015-08-10,AAPL,0.7152
2015-08-11,AAPL,0.6908
2015-08-21,AAPL,0.0
2015-08-24,AAPL,-0.3818
2015-08-25,AAPL,0.5423
2015-08-27,AAPL,0.0
2015-09-14,AAPL,0.8169
2015-10-23,AAPL,0.0
2015-11-10,AAPL,-0.0516
2015-11-11,AAPL,0.1531
2015-11-18,AAPL,0.4055
2015-11-25,AAPL,0.0
2015-12-14,AAPL,-0.7964
2016-01-05,AAPL,0.3182
2016-01-22,AAPL,0.0
2016-01-27,AAPL,-0.8591
2016-03-15,AAPL,0.0
2016-03-22,AAPL,0.25
2016-04-26,AAPL,-0.22629999999999997
2016-04-28,AAPL,-0.5267
2016-05-12,AAPL,-0.1655
2016-05-16,AAPL,0.0772
2016-05-31,AAPL,0.1406
2016-06-17,AAPL,-0.2617
2016-07-26,AAPL,0.0
2016-07-27,AAPL,0.4939
2016-08-03,AAPL,0.3561000000000001
2016-09-12,AAPL,0.0
2016-09-13,AAPL,0.4215
2016-09-14,AAPL,0.43184770642201836
2016-09-15,AAPL,0.8885
2016-09-23,AAPL,0.296
2016-09-29,AAPL,0.2023
2016-10-05,AAPL,0.0
2016-10-25,AAPL,-0.2778
2016-11-09,AAPL,0.8519
2016-11-10,AAPL,0.1779
2016-11-14,AAPL,0.0
2016-12-13,AAPL,0.4767
2017-01-09,AAPL,0.0259
2017-01-20,AAPL,0.7085999999999999
2017-01-23,AAPL,-0.7184
2017-01-31,AAPL,0.49050000000000005
2017-02-13,AAPL,0.7783000000000001
2017-03-27,AAPL,0.0
2017-04-10,AAPL,0.5574
2017-05-02,AAPL,-0.0693
2017-05-08,AAPL,0.0
2017-05-17,AAPL,0.4019
2017-06-09,AAPL,0.3291
2017-06-12,AAPL,0.296
2017-07-28,AAPL,0.5719
2017-08-01,AAPL,0.6098
2017-08-14,AAPL,0.0
2017-09-05,AAPL,0.765
2017-09-08,AAPL,-0.2732
2017-09-20,AAPL,-0.045000000000000005
2017-09-22,AAPL,-0.33183420572124167
2017-09-25,AAPL,0.0
2017-10-16,AAPL,-0.3612
2017-10-31,AAPL,0.0
2017-11-02,AAPL,0.264
2017-11-06,AAPL,0.0
2017-11-08,AAPL,-0.3818
2017-11-14,AAPL,0.0
2017-11-15,AAPL,0.25
2017-11-16,AAPL,0.0
2017-11-17,AAPL,0.4019
2017-11-21,AAPL,0.0
2017-11-27,AAPL,0.0613
2017-11-29,AAPL,0.128
2017-11-30,AAPL,0.0
2017-12-04,AAPL,0.4019
2017-12-06,AAPL,-0.1581
2017-12-07,AAPL,0.4019
2017-12-08,AAPL,-0.6124
2017-12-13,AAPL,0.25
2017-12-19,AAPL,-0.128
2017-12-26,AAPL,-0.2732
2018-01-02,AAPL,0.0
2018-01-04,AAPL,-0.15550000000000003
2018-01-08,AAPL,0.3182
2018-01-10,AAPL,0.4939
2018-01-16,AAPL,0.296
2018-01-17,AAPL,0.7578999999999999
2018-01-19,AAPL,0.1779
2018-01-23,AAPL,0.027499999999999983
2018-01-24,AAPL,-0.2732
2018-01-25,AAPL,0.0
2018-01-26,AAPL,0.296
2018-01-29,AAPL,0.0
2018-01-30,AAPL,0.6808
2018-01-31,AAPL,0.1921
2018-02-01,AAPL,-0.3662
2018-02-02,AAPL,0.626980213385063
2018-02-05,AAPL,0.1687625573770492
2018-02-06,AAPL,0.0
2018-02-07,AAPL,0.6113
2018-02-08,AAPL,-0.5222
2018-02-12,AAPL,-0.2878
2018-02-15,AAPL,0.0
2018-02-16,AAPL,0.5994
2018-02-21,AAPL,0.0
2018-02-22,AAPL,0.2453
2018-02-26,AAPL,0.0
2018-02-27,AAPL,-0.296
2018-03-01,AAPL,0.8225
2018-03-02,AAPL,-0.2732
2018-03-05,AAPL,0.0
2018-03-06,AAPL,0.0
2018-03-12,AAPL,0.0
2018-03-14,AAPL,0.4201
2018-03-15,AAPL,0.0
2018-03-16,AAPL,-0.128
2018-03-19,AAPL,0.0
2018-03-21,AAPL,0.2585
2018-03-22,AAPL,0.0
2018-03-23,AAPL,0.12459999999999999
2018-03-27,AAPL,0.0
2018-03-28,AAPL,-0.296
2018-03-29,AAPL,0.0
2018-04-02,AAPL,0.0
2018-04-03,AAPL,0.4939
2018-04-04,AAPL,0.0
2018-04-05,AAPL,-0.22629999999999997
2018-04-09,AAPL,-0.08800000000000002
2018-04-10,AAPL,-0.5106
2018-04-11,AAPL,-0.1208
2018-04-12,AAPL,-0.3818
2018-04-13,AAPL,0.0
2018-04-16,AAPL,0.1872
2018-04-19,AAPL,-0.2732
2018-04-20,AAPL,0.1675
2018-04-23,AAPL,0.4404
2018-04-24,AAPL,-0.3447
2018-04-26,AAPL,-0.6808
2018-04-27,AAPL,0.3612
2018-04-30,AAPL,0.5917766447722623
2018-05-01,AAPL,0.4800529464206116
2018-05-04,AAPL,0.3970823504925767
2018-05-07,AAPL,0.0
2018-05-09,AAPL,0.0
2018-05-10,AAPL,0.3818
2018-05-14,AAPL,0.0
2018-05-18,AAPL,0.0
2018-05-22,AAPL,0.0
2018-05-23,AAPL,0.3612
2018-05-24,AAPL,0.0
2018-05-30,AAPL,-0.128
2018-06-04,AAPL,0.0
2018-06-08,AAPL,-0.41251576275714674
2018-06-19,AAPL,0.0
2018-06-26,AAPL,0.0
2018-07-10,AAPL,0.5831
2018-07-12,AAPL,0.0
2018-07-19,AAPL,0.0
2018-09-04,AAPL,0.0
2018-09-07,AAPL,0.0
2018-09-10,AAPL,0.5859
2018-09-12,AAPL,-0.296
2018-09-13,AAPL,0.0
2018-09-14,AAPL,0.0
2018-09-17,AAPL,0.0
2018-09-24,AAPL,0.4767
2018-09-27,AAPL,-0.3612
2018-09-28,AAPL,-0.5499
2018-10-01,AAPL,0.0
2018-10-05,AAPL,0.2617
2018-10-08,AAPL,0.0
2018-10-10,AAPL,0.0
2018-10-18,AAPL,0.3182
2018-10-31,AAPL,0.0
2018-11-09,AAPL,-0.5574
2018-11-12,AAPL,-0.296
2018-11-13,AAPL,-0.296
2018-11-19,AAPL,-0.4404
2018-11-20,AAPL,-0.7469000000000001
2018-11-21,AAPL,0.8271
2018-11-23,AAPL,0.22629999999999997
2018-11-26,AAPL,0.0
2018-11-29,AAPL,-0.8338
2018-12-04,AAPL,0.34
2018-12-06,AAPL,-0.4215
2018-12-07,AAPL,-0.296
2018-12-13,AAPL,-0.5578749775301096
2018-12-14,AAPL,-0.4703085613131638
2018-12-24,AAPL,-0.5719
2019-01-02,AAPL,-0.48775163820573575
2019-01-03,AAPL,-0.3205443886097153
2019-01-04,AAPL,-0.3425
2019-01-08,AAPL,0.0
2019-01-09,AAPL,0.47386404796867354
2019-01-14,AAPL,0.8952000000000001
2019-01-15,AAPL,0.1531
2019-01-16,AAPL,0.0
2019-01-25,AAPL,0.0
2019-02-04,AAPL,0.0
2019-03-21,AAPL,0.7123
2019-03-25,AAPL,0.3182
2019-04-01,AAPL,-0.2732
2019-05-13,AAPL,0.5574
2019-05-20,AAPL,-0.128
2019-05-21,AAPL,0.4019
2019-05-22,AAPL,-0.5423
2019-05-28,AAPL,-0.5267
2019-06-03,AAPL,0.5267
2019-06-20,AAPL,-0.4939
2019-06-26,AAPL,0.6597
2019-07-01,AAPL,0.296
2019-07-08,AAPL,-0.2732
2019-07-17,AAPL,-0.0516
2019-07-30,AAPL,0.48998716528162517
2019-08-05,AAPL,0.0
2019-08-13,AAPL,0.128
2019-08-23,AAPL,0.0
2019-08-26,AAPL,0.296
2019-09-11,AAPL,0.0
2019-09-13,AAPL,-0.36578651085141906
2019-10-09,AAPL,0.5719
2019-11-01,AAPL,0.1225
2019-12-16,AAPL,0.4215
2019-12-24,AAPL,0.22629999999999997
2019-12-25,AAPL,0.4754
2019-12-26,AAPL,0.5304933278515213
2019-12-27,AAPL,0.15451423334303177
2019-12-28,AAPL,-0.4404
2019-12-30,AAPL,0.4876191378493606
2019-12-31,AAPL,0.032794802513876786
2020-01-01,AAPL,0.22629999999999997
2020-01-02,AAPL,0.10492775200989488
2020-01-03,AAPL,0.2205632054708379
2020-01-04,AAPL,0.1014459411398595
2020-01-05,AAPL,0.0
2020-01-06,AAPL,0.25128809875684605
2020-01-07,AAPL,-0.43382294197031035
2020-01-08,AAPL,0.5179532826730737
2020-01-09,AAPL,0.6721226993307694
2020-01-10,AAPL,0.39137087438423646
2020-01-11,AAPL,0.02359999999999997
2020-01-12,AAPL,0.4991
2020-01-13,AAPL,0.2704649161911555
2020-01-14,AAPL,-0.18927145043522625
2020-01-15,AAPL,-0.013339549166497922
2020-01-16,AAPL,0.4151311338615805
2020-01-17,AAPL,0.03609503117265581
2020-01-18,AAPL,-0.04389999999999999
2020-01-19,AAPL,-0.0469
2020-01-20,AAPL,0.4019
2020-01-21,AAPL,-0.07811837267847813
2020-01-22,AAPL,-0.488889764119471
2020-01-23,AAPL,0.21621871788922403
2020-01-24,AAPL,0.5281736302814778
2020-01-25,AAPL,0.0
2020-01-26,AAPL,-0.6486
2020-01-27,AAPL,0.12954909628789107
2020-01-28,AAPL,0.3027541373327217
2020-01-29,AAPL,0.14624094484284025
2020-01-30,AAPL,-9.745942131260444e-05
2020-01-31,AAPL,0.2993960955685362
2020-02-01,AAPL,-0.3182
2020-02-02,AAPL,0.34
2020-02-03,AAPL,-0.13039662666869925
2020-02-04,AAPL,0.07970285080772886
2020-02-05,AAPL,0.2211
2020-02-06,AAPL,-0.09524074385571439
2020-02-07,AAPL,-0.03495980725623584
2020-02-08,AAPL,0.0
2020-02-09,AAPL,-0.11159999999999991
2020-02-10,AAPL,-0.12180855409927499
2020-02-11,AAPL,-0.05179999999999994
2020-02-12,AAPL,0.25926801808949534
2020-02-13,AAPL,0.3590414727203357
2020-02-14,AAPL,0.1872
2020-02-17,AAPL,-0.02458827414819175
2020-02-18,AAPL,-0.31724977316278236
2020-02-19,AAPL,-0.09184238664038041
2020-02-20,AAPL,-0.3400054821150855
2020-02-21,AAPL,-0.3823576317218903
2020-02-22,AAPL,0.0
2020-02-23,AAPL,0.4019
2020-02-24,AAPL,-0.12016316612377848
2020-02-25,AAPL,-0.45880000000000004
2020-02-26,AAPL,0.36859184136239537
2020-02-27,AAPL,-0.23824215600350573
2020-02-28,AAPL,0.26434725757926403
2020-02-29,AAPL,0.2337
2020-03-02,AAPL,-0.13927388016690873
2020-03-03,AAPL,-0.11445572093023257
2020-03-04,AAPL,-0.3182
2020-03-05,AAPL,-0.23452598091198304
2020-03-06,AAPL,0.18691226166390779
2020-03-08,AAPL,0.4466
2020-03-09,AAPL,0.16894525013073036
2020-03-10,AAPL,0.40752078107353024
2020-03-11,AAPL,-0.22401976596899692
2020-03-12,AAPL,0.1054898408155965
2020-03-13,AAPL,-0.07540807186736244
2020-03-14,AAPL,-0.1657089308716187
2020-03-15,AAPL,0.5994
2020-03-16,AAPL,-0.1830163424639407
2020-03-17,AAPL,0.10365585770750987
2020-03-18,AAPL,0.04832130560369728
2020-03-19,AAPL,0.5085
2020-03-20,AAPL,-0.2038959232613909
2020-03-21,AAPL,0.0
2020-03-22,AAPL,0.43184770642201836
2020-03-23,AAPL,0.1403783112087035
2020-03-24,AAPL,-0.002786937847397713
2020-03-25,AAPL,0.08949849680571215
2020-03-26,AAPL,-0.3684194327250547
2020-03-27,AAPL,0.4621300963423992
2020-03-28,AAPL,0.6369
2020-03-29,AAPL,0.0
2020-03-30,AAPL,0.026665675782798274
2020-03-31,AAPL,0.7227599659020459
2020-04-01,AAPL,0.18241437486483983
2020-04-02,AAPL,-0.015109805767091618
2020-04-03,AAPL,-0.3085595284680102
2020-04-04,AAPL,0.0
2020-04-05,AAPL,0.0
2020-04-06,AAPL,0.09764976080716706
2020-04-07,AAPL,-0.5994
2020-04-08,AAPL,-0.104780246258359
2020-04-09,AAPL,0.10305381303813034
2020-04-10,AAPL,0.2211
2020-04-13,AAPL,0.4082353510895884
2020-04-14,AAPL,-0.13309395838774268
2020-04-15,AAPL,0.08515052776502982
2020-04-16,AAPL,0.039700000000000034
2020-04-17,AAPL,-0.32358434282007625
2020-04-20,AAPL,0.4767
2020-04-21,AAPL,0.22603406061908857
2020-04-22,AAPL,0.003734222186417465
2020-04-23,AAPL,-0.3513922420568092
2020-04-24,AAPL,-0.3867172267746985
2020-04-27,AAPL,0.0732470717277139
2020-04-28,AAPL,0.0013766135943349407
2020-04-29,AAPL,0.13592894810659187
2020-04-30,AAPL,0.22792153390663666
2020-05-01,AAPL,0.11931151426889351
2020-05-02,AAPL,-0.7543
2020-05-03,AAPL,0.2453
2020-05-04,AAPL,-0.3054604618857441
2020-05-05,AAPL,-0.05904162641194205
2020-05-06,AAPL,0.5131914426498768
2020-05-07,AAPL,0.6183585696786961
2020-05-08,AAPL,0.6148083072100313
2020-05-09,AAPL,0.0
2020-05-10,AAPL,0.0
2020-05-11,AAPL,0.24158598987982288
2020-05-12,AAPL,0.5516618461841263
2020-05-13,AAPL,0.40111093141918186
2020-05-14,AAPL,0.29879655477031797
2020-05-15,AAPL,0.0
2020-05-16,AAPL,0.0
2020-05-17,AAPL,0.3368448421944503
2020-05-18,AAPL,-0.0180520914001625
2020-05-19,AAPL,-0.01304436906377203
2020-05-20,AAPL,-0.16531430096051228
2020-05-21,AAPL,0.34583724985935876
2020-05-22,AAPL,0.4215
2020-05-23,AAPL,0.128
2020-05-25,AAPL,-0.3612
2020-05-26,AAPL,0.5146910698409561
2020-05-27,AAPL,0.5214200508959813
2020-05-28,AAPL,0.48253855115441646
2020-05-30,AAPL,0.23382783018867925
2020-05-31,AAPL,-0.3770096968438538
2020-06-01,AAPL,-0.262592065768091
2020-06-02,AAPL,-0.09331386220261413
2020-06-03,AAPL,-0.07347719626168228
2020-06-04,AAPL,-0.5967694602854532
2020-06-05,AAPL,0.35973736164035564
2020-06-06,AAPL,0.0258
2020-06-08,AAPL,0.1872
2020-06-09,AAPL,0.4215
2020-06-10,AAPL,0.34433053998229557
2020-06-11,AAPL,0.43142972029621246
2020-06-12,AAPL,0.42026697606743263
2020-06-14,AAPL,-0.1531
2020-06-15,AAPL,0.1802818776916451
2020-06-16,AAPL,0.053093639614855574
2020-06-17,AAPL,0.08603969675212232
2020-06-18,AAPL,-0.022452854051454668
2020-06-19,AAPL,-0.05689999999999999
2020-06-20,AAPL,0.26760000000000006
2020-06-21,AAPL,-0.5214200508959813
2020-06-22,AAPL,0.3906281655120647
2020-06-23,AAPL,0.32431553079576947
2020-06-24,AAPL,0.1770687419308564
2020-06-25,AAPL,0.5032134045279795
2020-06-26,AAPL,-0.004234528800877241
2020-06-27,AAPL,0.6249
2020-06-29,AAPL,0.4319761161315132
2020-06-30,AAPL,-0.1276128372621414
2020-07-01,AAPL,0.31269032584779805
2020-07-02,AAPL,0.06794369342184668
2020-07-03,AAPL,0.42202988246468
2020-07-05,AAPL,0.0
2020-07-06,AAPL,0.0
2020-07-07,AAPL,-0.4363325906040269
2020-07-08,AAPL,0.08561147116007777
2020-07-09,AAPL,0.30397225695192925
2020-07-10,AAPL,0.2023
2020-07-11,AAPL,0.0
2020-07-13,AAPL,-0.052647922489724046
2020-07-14,AAPL,-0.03546991218022147
2020-07-15,AAPL,0.3975575298621158
2020-07-16,AAPL,0.34986337526899525
2020-07-17,AAPL,-0.39665832906201953
2020-07-20,AAPL,0.0
2020-07-21,AAPL,0.31067614124383647
2020-07-22,AAPL,-0.0827803027539668
2020-07-23,AAPL,-0.2662295785639958
2020-07-24,AAPL,0.0
2020-07-25,AAPL,0.0
2020-07-26,AAPL,0.34
2020-07-27,AAPL,0.6262608392564242
2020-07-28,AAPL,0.17676402247341316
2020-07-29,AAPL,0.21852158198689248
2020-07-30,AAPL,0.32976789482689783
2020-07-31,AAPL,0.4230512204089136
2020-08-01,AAPL,0.296
2020-08-02,AAPL,0.1531
2020-08-03,AAPL,-0.1587712522176227
2020-08-04,AAPL,0.13145436861832752
2020-08-05,AAPL,-0.243233261269052
2020-08-06,AAPL,0.573541610738255
2020-08-07,AAPL,0.6486
2020-08-09,AAPL,-0.5994
2020-08-10,AAPL,-0.3637874654912423
2020-08-11,AAPL,-0.38410730618637434
2020-08-12,AAPL,-0.2946
2020-08-13,AAPL,-0.004732984680401489
2020-08-14,AAPL,0.22622648784834243
2020-08-15,AAPL,0.0
2020-08-16,AAPL,0.6877
2020-08-17,AAPL,-0.30877179293406387
2020-08-18,AAPL,-0.5034509688096168
2020-08-19,AAPL,0.2728314582627358
2020-08-20,AAPL,0.47465492044340546
2020-08-21,AAPL,-0.08085181298869665
2020-08-22,AAPL,0.0
2020-08-23,AAPL,-0.4553151691759755
2020-08-24,AAPL,0.003525852846363656
2020-08-25,AAPL,0.08913534004405653
2020-08-26,AAPL,0.5745265973503271
2020-08-27,AAPL,0.1547386478651796
2020-08-28,AAPL,0.21898227315247898
2020-08-29,AAPL,0.2211
2020-08-30,AAPL,-0.296
2020-08-31,AAPL,0.23668979165741194
2020-09-01,AAPL,0.17754221323111866
2020-09-02,AAPL,0.27343740648379056
2020-09-03,AAPL,-0.24782106995392253
2020-09-04,AAPL,0.2891023084092049
2020-09-05,AAPL,-0.3291288610337357
2020-09-07,AAPL,0.0
2020-09-08,AAPL,-0.45820960397316823
2020-09-09,AAPL,-0.33659663079082824
2020-09-10,AAPL,-0.07689999999999998
2020-09-11,AAPL,0.061124251289552685
2020-09-12,AAPL,0.2095
2020-09-13,AAPL,0.2023
2020-09-14,AAPL,-0.06340000000000003
2020-09-15,AAPL,0.2594831153999886
2020-09-16,AAPL,0.36384624606918237
2020-09-17,AAPL,0.5639927012414898
2020-09-18,AAPL,0.49769238215157
2020-09-20,AAPL,0.5859
2020-09-21,AAPL,0.368517215803737
2020-09-22,AAPL,0.609947684220966
2020-09-23,AAPL,0.21642266047950504
2020-09-24,AAPL,0.0
2020-09-25,AAPL,-0.47749291269258987
2020-09-28,AAPL,0.06029999999999998
2020-09-29,AAPL,-0.0009968840880764547
2020-09-30,AAPL,0.1980979816217959
2020-10-01,AAPL,-0.3412
2020-10-02,AAPL,-0.02220000000000001
2020-10-05,AAPL,-0.39665832906201953
2020-10-06,AAPL,0.3051927995066043
2020-10-07,AAPL,0.5834447635671215
2020-10-08,AAPL,0.6124
2020-10-09,AAPL,0.27974495215104755
2020-10-10,AAPL,-0.20355248256052522
2020-10-11,AAPL,0.2716
2020-10-12,AAPL,0.6431272322891791
2020-10-13,AAPL,0.3712649847835779
2020-10-14,AAPL,0.43108990101562833
2020-10-15,AAPL,0.3032518069244377
2020-10-16,AAPL,0.4019
2020-10-18,AAPL,0.34
2020-10-19,AAPL,0.22557141666035022
2020-10-20,AAPL,0.4887404947989879
2020-10-21,AAPL,0.25
2020-10-22,AAPL,0.024306773488710857
2020-10-23,AAPL,0.4679336168992544
2020-10-24,AAPL,0.0
2020-10-25,AAPL,-0.4707
2020-10-26,AAPL,0.2070559334095819
2020-10-27,AAPL,0.185868369363435
2020-10-28,AAPL,0.5996773250853243
2020-10-29,AAPL,0.09233743198193353
2020-10-30,AAPL,0.02423144799410622
2020-10-31,AAPL,0.0
2020-11-01,AAPL,0.1531
2020-11-02,AAPL,0.5012387596656545
2020-11-03,AAPL,0.30473353829422345
2020-11-04,AAPL,0.0
2020-11-05,AAPL,0.08564549439164819
2020-11-06,AAPL,0.09090014070634589
2020-11-08,AAPL,0.4201
2020-11-09,AAPL,-0.48737607162473906
2020-11-10,AAPL,-0.1029370146919167
2020-11-11,AAPL,0.26983083757848597
2020-11-12,AAPL,0.7173715797788309
2020-11-13,AAPL,0.0
2020-11-15,AAPL,0.4404
2020-11-16,AAPL,-0.35161234015345266
2020-11-17,AAPL,-0.268101206666337
2020-11-18,AAPL,-0.2424834987298899
2020-11-19,AAPL,-0.28957499346746796
2020-11-20,AAPL,0.0516
2020-11-21,AAPL,-0.394956862745098
2020-11-23,AAPL,0.1707164865395952
2020-11-24,AAPL,0.29467703874049184
2020-11-25,AAPL,0.34005553807426053
2020-11-26,AAPL,-0.5085979667774086
2020-11-27,AAPL,0.0
2020-11-30,AAPL,0.15652100875077513
2020-12-01,AAPL,0.8289
2020-12-02,AAPL,0.049504275184275186
2020-12-03,AAPL,0.8074
2020-12-04,AAPL,-0.5881386161879896
2020-12-07,AAPL,0.25691474145319493
2020-12-08,AAPL,0.06645681579500103
2020-12-09,AAPL,0.415409638648861
2020-12-10,AAPL,-0.36419055100685993
2020-12-11,AAPL,0.0
2020-12-12,AAPL,0.3761
2020-12-14,AAPL,-0.3762124717529323
2020-12-15,AAPL,0.52644346389523
2020-12-16,AAPL,0.5457398282759295
2020-12-18,AAPL,-0.34867813911472445
2020-12-19,AAPL,-0.5894161113595706
2020-12-20,AAPL,0.0
2020-12-21,AAPL,-0.23870624157741688
2020-12-22,AAPL,0.43782335666303235
2020-12-23,AAPL,0.11398389805393662
2020-12-24,AAPL,0.0
2020-12-25,AAPL,0.2677999999999999
2020-12-26,AAPL,0.5089
2020-12-27,AAPL,0.0
2020-12-28,AAPL,0.25078191249436177
2020-12-29,AAPL,0.3045009613234966
2020-12-30,AAPL,0.009844490677508493
2020-12-31,AAPL,0.10247453976205385
2021-01-01,AAPL,0.6369
2021-01-02,AAPL,0.0
2021-01-04,AAPL,0.4019
2021-01-05,AAPL,0.5147680902111323
2021-01-06,AAPL,0.22022485436893205
2021-01-07,AAPL,0.12869999999999998
2021-01-08,AAPL,0.3742283381850399
2021-01-09,AAPL,-0.3818
2021-01-10,AAPL,-0.46179207604950867
2021-01-11,AAPL,0.0
2021-01-12,AAPL,0.0
2021-01-13,AAPL,0.43833696895807933
2021-01-15,AAPL,-0.1325074511857559
2021-01-16,AAPL,0.7506
2021-01-17,AAPL,0.0
2021-01-18,AAPL,0.0
2021-01-19,AAPL,-0.5574
2021-01-20,AAPL,0.48608396946564886
2021-01-21,AAPL,-0.04089300058719906
