Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2023-10-02,GOOG,0.115,0.42299999999999993,0.462,-0.6124
2023-10-17,GOOG,0.294,0.0,0.706,0.3612
2023-10-21,GOOG,0.0,0.216,0.7840000000000001,-0.296
2023-10-22,GOOG,0.322,0.0,0.678,0.5859
2023-11-02,GOOG,0.0,0.569,0.43099999999999994,-0.765
2023-11-07,GOOG,0.0,0.0,1.0,0.0
2023-11-08,GOOG,0.0,0.0,1.0,0.0
2023-11-09,GOOG,0.261,0.176,0.563,0.296
2023-11-14,GOOG,0.0,0.0,1.0,0.0
2023-11-15,GOOG,0.0,0.474,0.526,-0.7361000000000001
2023-11-16,GOOG,0.27,0.0,0.7299999999999999,0.5719
2023-11-22,GOOG,0.0,0.0,1.0,0.0
2023-11-27,GOOG,0.0,0.0,1.0,0.0
2023-11-28,GOOG,0.0,0.291,0.709,-0.5719
2023-11-30,GOOG,0.0,0.0,1.0,0.0
2023-12-05,GOOG,0.0,0.286,0.714,-0.4939
2023-12-08,GOOG,0.389,0.0,0.611,0.6249
2023-12-11,GOOG,0.0,0.0,1.0,0.0
2023-12-18,GOOG,0.0,0.467,0.533,-0.7906
2023-12-20,GOOG,0.286,0.0,0.714,0.4939
2023-12-24,GOOG,0.184,0.247,0.57,-0.25
2023-12-27,GOOG,0.136,0.0,0.864,0.0258
2024-01-04,GOOG,0.0,0.302,0.698,-0.3818
2024-01-09,GOOG,0.0,0.178,0.822,-0.3818
2024-01-16,GOOG,0.246,0.231,0.522,0.0516
2024-01-19,GOOG,0.0,0.0,1.0,0.0
2024-01-25,GOOG,0.097,0.0,0.903,0.10269999999999999
2024-02-03,GOOG,0.0,0.0,1.0,0.0
2024-02-12,GOOG,0.0,0.616,0.384,-0.7925
2024-02-14,GOOG,0.0,0.0,1.0,0.0
2024-02-16,GOOG,0.0,0.341,0.659,-0.4767
2024-02-19,GOOG,0.0,0.0,1.0,0.0
2024-02-20,GOOG,0.0,0.552,0.44800000000000006,-0.8126
2024-02-23,GOOG,0.0,0.161,0.839,-0.1857
2024-03-30,GOOG,0.444,0.0,0.556,0.4939
2024-04-01,GOOG,0.0,0.0,1.0,0.0
2024-04-03,GOOG,0.0,0.0,1.0,0.0
2024-04-21,GOOG,0.0,0.388,0.612,-0.5318
2024-04-22,GOOG,0.524,0.0,0.476,0.765
2024-05-21,GOOG,0.217,0.139,0.644,0.2425
2024-06-05,GOOG,0.211,0.0,0.7890000000000001,0.34
2024-06-12,GOOG,0.189,0.0,0.9153622308117063,0.1012
2024-06-30,GOOG,0.231,0.0,0.769,0.34
2024-07-10,GOOG,0.231,0.0,0.769,0.4019
2024-07-27,GOOG,0.389,0.125,0.486,0.5859
2024-08-01,GOOG,0.0,0.0,1.0,0.0
2024-08-05,GOOG,0.0,0.31,0.69,-0.5574
2024-08-10,GOOG,0.0,0.0,1.0,0.0
2024-08-25,GOOG,0.0,0.0,1.0,0.0
2024-09-10,GOOG,0.0,0.161,0.839,-0.1857
2024-09-21,GOOG,0.0,0.16,0.8399999999999999,-0.22629999999999997
2024-09-28,GOOG,0.0,0.273,0.7269999999999999,-0.4588
2024-10-03,GOOG,0.0,0.0,1.0,0.0
2024-10-11,GOOG,0.0,0.421,0.8456244458518049,-0.38830000000000003
2024-10-26,GOOG,0.0,0.306,0.8746375442739079,-0.5267
2024-10-28,GOOG,0.0,0.198,0.802,-0.1857
2024-10-29,GOOG,0.095,0.157,0.749,-0.2285
2024-11-08,GOOG,0.0,0.0,1.0,0.0
